center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
0.0,-80.0,0.26579663385973884,0.26579663385973884,,0.26579663385973884,0.26579663385973884,1,1
0.0,-79.0,0.10824536254008833,0.10824536254008833,,0.10824536254008833,0.10824536254008833,1,1
0.0,-78.0,0.014139205036985222,0.014139205036985222,,0.014139205036985222,0.014139205036985222,1,1
0.0,-77.0,0.10124343601136612,0.10124343601136612,,0.10124343601136612,0.10124343601136612,1,1
0.0,-76.0,0.006287038759672088,0.006287038759672088,,0.006287038759672088,0.006287038759672088,1,1
0.0,-75.0,0.13062349332582834,0.13062349332582834,,0.13062349332582834,0.13062349332582834,1,1
0.0,-74.0,0.03357417690794628,0.03357417690794628,,0.03357417690794628,0.03357417690794628,1,1
0.0,-73.0,0.1564431914529091,0.1564431914529091,,0.1564431914529091,0.1564431914529091,1,1
0.0,-72.0,0.5427823943993056,0.5427823943993056,,0.5427823943993056,0.5427823943993056,1,1
0.0,-71.0,0.07943289280158043,0.07943289280158043,,0.07943289280158043,0.07943289280158043,1,1
0.0,-70.0,0.16838565290932675,0.16838565290932675,,0.16838565290932675,0.16838565290932675,1,1
0.0,-69.0,0.04381647591202647,0.04381647591202647,,0.04381647591202647,0.04381647591202647,1,1
0.0,-68.0,0.5132881769390006,0.5132881769390006,,0.5132881769390006,0.5132881769390006,1,1
0.0,-67.0,0.16477399492893266,0.16477399492893266,,0.16477399492893266,0.16477399492893266,1,1
0.0,-66.0,0.06301772301783717,0.06301772301783717,,0.06301772301783717,0.06301772301783717,1,1
0.0,-65.0,0.2507630601436607,0.2507630601436607,,0.2507630601436607,0.2507630601436607,1,1
0.0,-64.0,0.04734041122749854,0.04734041122749854,,0.04734041122749854,0.04734041122749854,1,1
0.0,-63.0,0.44972406001455556,0.44972406001455556,,0.44972406001455556,0.44972406001455556,1,1
0.0,-62.0,0.06133749593284499,0.06133749593284499,,0.06133749593284499,0.06133749593284499,1,1
0.0,-61.0,0.27491403561776945,0.27491403561776945,,0.27491403561776945,0.27491403561776945,1,1
0.0,-60.0,0.27269325683553436,0.27269325683553436,,0.27269325683553436,0.27269325683553436,1,1
0.0,-59.0,0.20903156274759171,0.20903156274759171,,0.20903156274759171,0.20903156274759171,1,1
