center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
0.0,-80.0,0.11233445762580267,0.11233445762580267,,0.11233445762580267,0.11233445762580267,1,1
0.0,-79.0,0.09647417140261581,0.09647417140261581,,0.09647417140261581,0.09647417140261581,1,1
0.0,-78.0,0.09997164261688579,0.09997164261688579,,0.09997164261688579,0.09997164261688579,1,1
0.0,-77.0,0.10441747560586699,0.10441747560586699,,0.10441747560586699,0.10441747560586699,1,1
0.0,-76.0,0.09222286499154589,0.09222286499154589,,0.09222286499154589,0.09222286499154589,1,1
0.0,-75.0,0.11453022688058574,0.11453022688058574,,0.11453022688058574,0.11453022688058574,1,1
0.0,-74.0,0.10586262283147425,0.10586262283147425,,0.10586262283147425,0.10586262283147425,1,1
0.0,-73.0,0.11228557511463656,0.11228557511463656,,0.11228557511463656,0.11228557511463656,1,1
0.0,-72.0,0.1055991589246307,0.1055991589246307,,0.1055991589246307,0.1055991589246307,1,1
0.0,-71.0,0.09489272380730213,0.09489272380730213,,0.09489272380730213,0.09489272380730213,1,1
0.0,-70.0,0.10540095498946855,0.10540095498946855,,0.10540095498946855,0.10540095498946855,1,1
0.0,-69.0,0.0933327545316845,0.0933327545316845,,0.0933327545316845,0.0933327545316845,1,1
0.0,-68.0,0.11340437091175183,0.11340437091175183,,0.11340437091175183,0.11340437091175183,1,1
0.0,-67.0,0.1260861039500934,0.1260861039500934,,0.1260861039500934,0.1260861039500934,1,1
0.0,-66.0,0.06806282823384234,0.06806282823384234,,0.06806282823384234,0.06806282823384234,1,1
0.0,-65.0,0.10031603898177593,0.10031603898177593,,0.10031603898177593,0.10031603898177593,1,1
0.0,-64.0,0.0850879712422593,0.0850879712422593,,0.0850879712422593,0.0850879712422593,1,1
0.0,-63.0,0.12278593050857817,0.12278593050857817,,0.12278593050857817,0.12278593050857817,1,1
0.0,-62.0,0.07695083539430292,0.07695083539430292,,0.07695083539430292,0.07695083539430292,1,1
0.0,-61.0,0.09194082133696162,0.09194082133696162,,0.09194082133696162,0.09194082133696162,1,1
0.0,-60.0,0.10481026582066662,0.10481026582066662,,0.10481026582066662,0.10481026582066662,1,1
0.0,-59.0,0.10693446149668182,0.10693446149668182,,0.10693446149668182,0.10693446149668182,1,1
0.0,-58.0,0.10135051897716853,0.10135051897716853,,0.10135051897716853,0.10135051897716853,1,1
0.0,-57.0,0.09712839205658615,0.09712839205658615,,0.09712839205658615,0.09712839205658615,1,1
0.0,-56.0,0.07734511295986055,0.07734511295986055,,0.07734511295986055,0.07734511295986055,1,1
0.0,-55.0,0.09720330349330596,0.09720330349330596,,0.09720330349330596,0.09720330349330596,1,1
0.0,-54.0,0.08642843774975333,0.08642843774975333,,0.08642843774975333,0.08642843774975333,1,1
0.0,-53.0,0.09290305493114234,0.09290305493114234,,0.09290305493114234,0.09290305493114234,1,1
0.0,-52.0,0.09434505631630445,0.09434505631630445,,0.09434505631630445,0.09434505631630445,1,1
0.0,-51.0,0.08319646076545527,0.08319646076545527,,0.08319646076545527,0.08319646076545527,1,1
0.0,-50.0,0.11124873183791438,0.11124873183791438,,0.11124873183791438,0.11124873183791438,1,1
0.0,-49.0,0.17117877007970772,0.17117877007970772,,0.17117877007970772,0.17117877007970772,1,1
0.0,-48.0,0.07437745656956539,0.07437745656956539,,0.07437745656956539,0.07437745656956539,1,1
0.0,-47.0,0.13637331202045197,0.13637331202045197,,0.13637331202045197,0.13637331202045197,1,1
0.0,-46.0,0.07997751256872337,0.07997751256872337,,0.07997751256872337,0.07997751256872337,1,1
0.0,-45.0,0.07839951067755155,0.07839951067755155,,0.07839951067755155,0.07839951067755155,1,1
0.0,-44.0,0.0882418167637201,0.0882418167637201,,0.0882418167637201,0.0882418167637201,1,1
0.0,-43.0,0.10247699851790061,0.10247699851790061,,0.10247699851790061,0.10247699851790061,1,1
0.0,-42.0,0.08488867581845978,0.08488867581845978,,0.08488867581845978,0.08488867581845978,1,1
0.0,-41.0,0.08181181137526143,0.08181181137526143,,0.08181181137526143,0.08181181137526143,1,1
0.0,-40.0,0.1426204405170697,0.1426204405170697,,0.1426204405170697,0.1426204405170697,1,1
0.0,-39.0,0.08419685552483445,0.08419685552483445,,0.08419685552483445,0.08419685552483445,1,1
0.0,-38.0,0.07997337382399876,0.07997337382399876,,0.07997337382399876,0.07997337382399876,1,1
0.0,-37.0,0.08826879911586602,0.08826879911586602,,0.08826879911586602,0.08826879911586602,1,1
0.0,-36.0,0.0999580353314001,0.0999580353314001,,0.0999580353314001,0.0999580353314001,1,1
0.0,-35.0,0.08574991735141337,0.08574991735141337,,0.08574991735141337,0.08574991735141337,1,1
0.0,-34.0,0.10853232199984868,0.10853232199984868,,0.10853232199984868,0.10853232199984868,1,1
0.0,-33.0,0.08482553594701489,0.08482553594701489,,0.08482553594701489,0.08482553594701489,1,1
0.0,-32.0,0.0937790347006091,0.0937790347006091,,0.0937790347006091,0.0937790347006091,1,1
0.0,-31.0,0.08336612815596832,0.08336612815596832,,0.08336612815596832,0.08336612815596832,1,1
0.0,-30.0,0.12337459951651865,0.12337459951651865,,0.12337459951651865,0.12337459951651865,1,1
0.0,-29.0,0.08863124206185426,0.08863124206185426,,0.08863124206185426,0.08863124206185426,1,1
0.0,-28.0,0.10708475637535161,0.10708475637535161,,0.10708475637535161,0.10708475637535161,1,1
0.0,-27.0,0.11206432123975903,0.11206432123975903,,0.11206432123975903,0.11206432123975903,1,1
